Id,NettingSet,DateIndex,Date,Sample,Depth,Value
Swap_20y,CPTY_A,46,2027-08-05,3,0,490187.3125
Swap_20y,CPTY_A,46,2027-08-05,4,0,306621.4375
Swap_20y,CPTY_A,46,2027-08-05,5,0,-461423.6562
Swap_20y,CPTY_A,46,2027-08-05,6,0,-930397.4375
Swap_20y,CPTY_A,46,2027-08-05,7,0,78541.1250
Swap_20y,CPTY_A,46,2027-08-05,8,0,1412753.2500
Swap_20y,CPTY_A,46,2027-08-05,9,0,-914294.9375
Swap_20y,CPTY_A,46,2027-08-05,10,0,-1092090.3750
Swap_20y,CPTY_A,46,2027-08-05,11,0,217097.5938
Swap_20y,CPTY_A,46,2027-08-05,12,0,-747094.5000
Swap_20y,CPTY_A,46,2027-08-05,13,0,-638999.3125
Swap_20y,CPTY_A,46,2027-08-05,14,0,125630.4375
Swap_20y,CPTY_A,46,2027-08-05,15,0,475030.3438
Swap_20y,CPTY_A,46,2027-08-05,16,0,1504370.3750
Swap_20y,CPTY_A,46,2027-08-05,17,0,-841029.1875
Swap_20y,CPTY_A,46,2027-08-05,18,0,-1123019.7500
Swap_20y,CPTY_A,46,2027-08-05,19,0,207511.8125
Swap_20y,CPTY_A,46,2027-08-05,20,0,-613519.5625
Swap_20y,CPTY_A,46,2027-08-05,21,0,-948279.9375
Swap_20y,CPTY_A,46,2027-08-05,22,0,131470.6719
Swap_20y,CPTY_A,46,2027-08-05,23,0,-413017.4688
Swap_20y,CPTY_A,46,2027-08-05,24,0,616805.1875
Swap_20y,CPTY_A,46,2027-08-05,25,0,-1171945.8750
Swap_20y,CPTY_A,46,2027-08-05,26,0,-1183901.6250
Swap_20y,CPTY_A,46,2027-08-05,27,0,831866.6875
Swap_20y,CPTY_A,46,2027-08-05,28,0,649805.1875
Swap_20y,CPTY_A,46,2027-08-05,29,0,-929480.7500
Swap_20y,CPTY_A,46,2027-08-05,30,0,926956.0000
Swap_20y,CPTY_A,46,2027-08-05,31,0,1436769.5000
Swap_20y,CPTY_A,46,2027-08-05,32,0,4161087.7500
Swap_20y,CPTY_A,46,2027-08-05,33,0,-518056.6562
Swap_20y,CPTY_A,46,2027-08-05,34,0,-1061662.6250
Swap_20y,CPTY_A,46,2027-08-05,35,0,403552.5312
Swap_20y,CPTY_A,46,2027-08-05,36,0,-156515.7188
Swap_20y,CPTY_A,46,2027-08-05,37,0,-1082418.6250
Swap_20y,CPTY_A,46,2027-08-05,38,0,-494099.0312
Swap_20y,CPTY_A,46,2027-08-05,39,0,-332041.2500
Swap_20y,CPTY_A,46,2027-08-05,40,0,-72052.0781
Swap_20y,CPTY_A,46,2027-08-05,41,0,-1056300.2500
Swap_20y,CPTY_A,46,2027-08-05,42,0,-1190291.6250
Swap_20y,CPTY_A,46,2027-08-05,43,0,889284.2500
Swap_20y,CPTY_A,46,2027-08-05,44,0,-1055790.0000
Swap_20y,CPTY_A,46,2027-08-05,45,0,-1058906.8750
Swap_20y,CPTY_A,46,2027-08-05,46,0,900646.5000
Swap_20y,CPTY_A,46,2027-08-05,47,0,-316921.6562
Swap_20y,CPTY_A,46,2027-08-05,48,0,3227647.5000
Swap_20y,CPTY_A,46,2027-08-05,49,0,-701290.1875
Swap_20y,CPTY_A,46,2027-08-05,50,0,-912906.4375
Swap_20y,CPTY_A,46,2027-08-05,51,0,-442642.5000
Swap_20y,CPTY_A,46,2027-08-05,52,0,-427414.8125
Swap_20y,CPTY_A,46,2027-08-05,53,0,568995.3125
Swap_20y,CPTY_A,46,2027-08-05,54,0,-211098.9844
Swap_20y,CPTY_A,46,2027-08-05,55,0,-422096.5312
Swap_20y,CPTY_A,46,2027-08-05,56,0,1532626.5000
Swap_20y,CPTY_A,46,2027-08-05,57,0,-1099528.2500
Swap_20y,CPTY_A,46,2027-08-05,58,0,-1187291.6250
Swap_20y,CPTY_A,46,2027-08-05,59,0,-392266.0000
Swap_20y,CPTY_A,46,2027-08-05,60,0,490379.1562
Swap_20y,CPTY_A,46,2027-08-05,61,0,-460687.0000
Swap_20y,CPTY_A,46,2027-08-05,62,0,-67461.5625
Swap_20y,CPTY_A,46,2027-08-05,63,0,1812643.7500
Swap_20y,CPTY_A,46,2027-08-05,64,0,4291417.0000
Swap_20y,CPTY_A,46,2027-08-05,65,0,-932065.5625
Swap_20y,CPTY_A,46,2027-08-05,66,0,-1067012.8750
Swap_20y,CPTY_A,46,2027-08-05,67,0,1117613.2500
Swap_20y,CPTY_A,46,2027-08-05,68,0,-717136.3125
Swap_20y,CPTY_A,46,2027-08-05,69,0,-787183.7500
Swap_20y,CPTY_A,46,2027-08-05,70,0,-783097.6250
Swap_20y,CPTY_A,46,2027-08-05,71,0,252269.6406
Swap_20y,CPTY_A,46,2027-08-05,72,0,179513.2656
Swap_20y,CPTY_A,46,2027-08-05,73,0,-1004172.5000
Swap_20y,CPTY_A,46,2027-08-05,74,0,-1176019.2500
Swap_20y,CPTY_A,46,2027-08-05,75,0,777595.3750
Swap_20y,CPTY_A,46,2027-08-05,76,0,-898880.5625
Swap_20y,CPTY_A,46,2027-08-05,77,0,-558706.8750
Swap_20y,CPTY_A,46,2027-08-05,78,0,-128013.6406
Swap_20y,CPTY_A,46,2027-08-05,79,0,647947.0625
Swap_20y,CPTY_A,46,2027-08-05,80,0,1568141.3750
Swap_20y,CPTY_A,46,2027-08-05,81,0,-296875.5625
Swap_20y,CPTY_A,46,2027-08-05,82,0,-1316445.8750
Swap_20y,CPTY_A,46,2027-08-05,83,0,-306653.2188
Swap_20y,CPTY_A,46,2027-08-05,84,0,-278937.5312
Swap_20y,CPTY_A,46,2027-08-05,85,0,-728239.3750
Swap_20y,CPTY_A,46,2027-08-05,86,0,-729087.5000
Swap_20y,CPTY_A,46,2027-08-05,87,0,-688743.0625
Swap_20y,CPTY_A,46,2027-08-05,88,0,941024.4375
Swap_20y,CPTY_A,46,2027-08-05,89,0,-830167.8750
Swap_20y,CPTY_A,46,2027-08-05,90,0,-1277842.3750
Swap_20y,CPTY_A,46,2027-08-05,91,0,1388165.8750
Swap_20y,CPTY_A,46,2027-08-05,92,0,31294.6836
Swap_20y,CPTY_A,46,2027-08-05,93,0,-874915.1250
Swap_20y,CPTY_A,46,2027-08-05,94,0,547462.1875
Swap_20y,CPTY_A,46,2027-08-05,95,0,1069373.5000
Swap_20y,CPTY_A,46,2027-08-05,96,0,3926940.5000
Swap_20y,CPTY_A,46,2027-08-05,97,0,-97165.6562
Swap_20y,CPTY_A,46,2027-08-05,98,0,-1163760.8750
Swap_20y,CPTY_A,46,2027-08-05,99,0,924453.0625
Swap_20y,CPTY_A,46,2027-08-05,100,0,-242031.0000
Swap_20y,CPTY_A,47,2027-11-05,1,0,-256204.5156
Swap_20y,CPTY_A,47,2027-11-05,2,0,-839788.0000
Swap_20y,CPTY_A,47,2027-11-05,3,0,814219.8125
Swap_20y,CPTY_A,47,2027-11-05,4,0,603180.9375
Swap_20y,CPTY_A,47,2027-11-05,5,0,-639183.3125
Swap_20y,CPTY_A,47,2027-11-05,6,0,-754214.9375
Swap_20y,CPTY_A,47,2027-11-05,7,0,245361.5625
Swap_20y,CPTY_A,47,2027-11-05,8,0,1385096.3750
Swap_20y,CPTY_A,47,2027-11-05,9,0,-886777.6250
Swap_20y,CPTY_A,47,2027-11-05,10,0,-990263.3750
Swap_20y,CPTY_A,47,2027-11-05,11,0,175753.3438
Swap_20y,CPTY_A,47,2027-11-05,12,0,-614503.1250
Swap_20y,CPTY_A,47,2027-11-05,13,0,-598122.5000
Swap_20y,CPTY_A,47,2027-11-05,14,0,323177.7188
Swap_20y,CPTY_A,47,2027-11-05,15,0,1019894.0000
Swap_20y,CPTY_A,47,2027-11-05,16,0,1255663.5000
Swap_20y,CPTY_A,47,2027-11-05,17,0,-825924.1875
Swap_20y,CPTY_A,47,2027-11-05,18,0,-981975.7500
Swap_20y,CPTY_A,47,2027-11-05,19,0,401537.9062
Swap_20y,CPTY_A,47,2027-11-05,20,0,-448701.0938
Swap_20y,CPTY_A,47,2027-11-05,21,0,-912795.6875
Swap_20y,CPTY_A,47,2027-11-05,22,0,196083.8125
Swap_20y,CPTY_A,47,2027-11-05,23,0,-304925.9375
Swap_20y,CPTY_A,47,2027-11-05,24,0,1008881.8125
Swap_20y,CPTY_A,47,2027-11-05,25,0,-1097900.3750
Swap_20y,CPTY_A,47,2027-11-05,26,0,-1025637.2500
Swap_20y,CPTY_A,47,2027-11-05,27,0,965031.5000
Swap_20y,CPTY_A,47,2027-11-05,28,0,839772.9375
Swap_20y,CPTY_A,47,2027-11-05,29,0,-799935.3750
Swap_20y,CPTY_A,47,2027-11-05,30,0,559799.6875
Swap_20y,CPTY_A,47,2027-11-05,31,0,2071566.5000
Swap_20y,CPTY_A,47,2027-11-05,32,0,3863144.2500
Swap_20y,CPTY_A,47,2027-11-05,33,0,-357902.9688
Swap_20y,CPTY_A,47,2027-11-05,34,0,-932458.6875
Swap_20y,CPTY_A,47,2027-11-05,35,0,384146.5000
Swap_20y,CPTY_A,47,2027-11-05,36,0,-74800.2500
Swap_20y,CPTY_A,47,2027-11-05,37,0,-980867.1250
Swap_20y,CPTY_A,47,2027-11-05,38,0,-230930.1875
Swap_20y,CPTY_A,47,2027-11-05,39,0,-228010.8906
Swap_20y,CPTY_A,47,2027-11-05,40,0,76278.9844
Swap_20y,CPTY_A,47,2027-11-05,41,0,-929040.0000
Swap_20y,CPTY_A,47,2027-11-05,42,0,-946780.8125
Swap_20y,CPTY_A,47,2027-11-05,43,0,530323.5625
Swap_20y,CPTY_A,47,2027-11-05,44,0,-1042285.6875
Swap_20y,CPTY_A,47,2027-11-05,45,0,-899162.2500
Swap_20y,CPTY_A,47,2027-11-05,46,0,977978.8125
Swap_20y,CPTY_A,47,2027-11-05,47,0,-138414.7031
Swap_20y,CPTY_A,47,2027-11-05,48,0,2357930.0000
Swap_20y,CPTY_A,47,2027-11-05,49,0,-516079.2500
Swap_20y,CPTY_A,47,2027-11-05,50,0,-705610.7500
Swap_20y,CPTY_A,47,2027-11-05,51,0,-221956.7500
Swap_20y,CPTY_A,47,2027-11-05,52,0,-379085.8750
Swap_20y,CPTY_A,47,2027-11-05,53,0,142637.9375
Swap_20y,CPTY_A,47,2027-11-05,54,0,60620.5195
Swap_20y,CPTY_A,47,2027-11-05,55,0,-556520.6875
Swap_20y,CPTY_A,47,2027-11-05,56,0,1503203.5000
Swap_20y,CPTY_A,47,2027-11-05,57,0,-972796.6250
Swap_20y,CPTY_A,47,2027-11-05,58,0,-983537.3125
Swap_20y,CPTY_A,47,2027-11-05,59,0,-287844.0625
Swap_20y,CPTY_A,47,2027-11-05,60,0,489017.0625
Swap_20y,CPTY_A,47,2027-11-05,61,0,-275765.4688
Swap_20y,CPTY_A,47,2027-11-05,62,0,-28647.2207
Swap_20y,CPTY_A,47,2027-11-05,63,0,1870237.2500
Swap_20y,CPTY_A,47,2027-11-05,64,0,3933226.5000
Swap_20y,CPTY_A,47,2027-11-05,65,0,-796578.1875
Swap_20y,CPTY_A,47,2027-11-05,66,0,-970144.1875
Swap_20y,CPTY_A,47,2027-11-05,67,0,2174491.7500
Swap_20y,CPTY_A,47,2027-11-05,68,0,-486970.6875
Swap_20y,CPTY_A,47,2027-11-05,69,0,-843431.9375
Swap_20y,CPTY_A,47,2027-11-05,70,0,-700560.6875
Swap_20y,CPTY_A,47,2027-11-05,71,0,361675.0312
Swap_20y,CPTY_A,47,2027-11-05,72,0,223369.0625
Swap_20y,CPTY_A,47,2027-11-05,73,0,-924831.1250
Swap_20y,CPTY_A,47,2027-11-05,74,0,-1030993.3125
Swap_20y,CPTY_A,47,2027-11-05,75,0,871359.5000
Swap_20y,CPTY_A,47,2027-11-05,76,0,-758918.0000
Swap_20y,CPTY_A,47,2027-11-05,77,0,-467670.6250
Swap_20y,CPTY_A,47,2027-11-05,78,0,-212969.4219
Swap_20y,CPTY_A,47,2027-11-05,79,0,680692.0625
Swap_20y,CPTY_A,47,2027-11-05,80,0,1414308.5000
Swap_20y,CPTY_A,47,2027-11-05,81,0,-254378.8906
Swap_20y,CPTY_A,47,2027-11-05,82,0,-1190403.6250
Swap_20y,CPTY_A,47,2027-11-05,83,0,-173107.9219
Swap_20y,CPTY_A,47,2027-11-05,84,0,-228748.3281
Swap_20y,CPTY_A,47,2027-11-05,85,0,-808922.2500
Swap_20y,CPTY_A,47,2027-11-05,86,0,-631586.7500
Swap_20y,CPTY_A,47,2027-11-05,87,0,-485163.8750
Swap_20y,CPTY_A,47,2027-11-05,88,0,1450765.7500
Swap_20y,CPTY_A,47,2027-11-05,89,0,-799242.3750
Swap_20y,CPTY_A,47,2027-11-05,90,0,-1127028.6250
Swap_20y,CPTY_A,47,2027-11-05,91,0,1551970.7500
Swap_20y,CPTY_A,47,2027-11-05,92,0,-66997.4375
Swap_20y,CPTY_A,47,2027-11-05,93,0,-811905.5000
Swap_20y,CPTY_A,47,2027-11-05,94,0,343427.5938
Swap_20y,CPTY_A,47,2027-11-05,95,0,1875389.0000
Swap_20y,CPTY_A,47,2027-11-05,96,0,2813714.5000
Swap_20y,CPTY_A,47,2027-11-05,97,0,-22252.0918
Swap_20y,CPTY_A,47,2027-11-05,98,0,-996318.9375
Swap_20y,CPTY_A,47,2027-11-05,99,0,1114726.1250
Swap_20y,CPTY_A,47,2027-11-05,100,0,-213677.7500
Swap_20y,CPTY_A,48,2028-02-07,1,0,-265520.6875
Swap_20y,CPTY_A,48,2028-02-07,2,0,-807427.1250
Swap_20y,CPTY_A,48,2028-02-07,3,0,666549.1875
Swap_20y,CPTY_A,48,2028-02-07,4,0,953564.8750
Swap_20y,CPTY_A,48,2028-02-07,5,0,-700048.7500
Swap_20y,CPTY_A,48,2028-02-07,6,0,-722480.6875
Swap_20y,CPTY_A,48,2028-02-07,7,0,-7145.3081
Swap_20y,CPTY_A,48,2028-02-07,8,0,749515.2500
Swap_20y,CPTY_A,48,2028-02-07,9,0,-870098.0625
Swap_20y,CPTY_A,48,2028-02-07,10,0,-992177.8125
Swap_20y,CPTY_A,48,2028-02-07,11,0,250405.6562
Swap_20y,CPTY_A,48,2028-02-07,12,0,-667908.0000
Swap_20y,CPTY_A,48,2028-02-07,13,0,-563323.7500
Swap_20y,CPTY_A,48,2028-02-07,14,0,465240.0312
Swap_20y,CPTY_A,48,2028-02-07,15,0,1203331.3750
Swap_20y,CPTY_A,48,2028-02-07,16,0,1181511.3750
Swap_20y,CPTY_A,48,2028-02-07,17,0,-749813.6250
Swap_20y,CPTY_A,48,2028-02-07,18,0,-942538.1875
Swap_20y,CPTY_A,48,2028-02-07,19,0,595807.3750
Swap_20y,CPTY_A,48,2028-02-07,20,0,-673149.8125
Swap_20y,CPTY_A,48,2028-02-07,21,0,-924191.6250
Swap_20y,CPTY_A,48,2028-02-07,22,0,145845.1719
Swap_20y,CPTY_A,48,2028-02-07,23,0,-214423.0312
Swap_20y,CPTY_A,48,2028-02-07,24,0,1348515.0000
Swap_20y,CPTY_A,48,2028-02-07,25,0,-1113312.6250
Swap_20y,CPTY_A,48,2028-02-07,26,0,-1030749.6250
Swap_20y,CPTY_A,48,2028-02-07,27,0,336942.2188
Swap_20y,CPTY_A,48,2028-02-07,28,0,1158964.1250
Swap_20y,CPTY_A,48,2028-02-07,29,0,-812080.1875
Swap_20y,CPTY_A,48,2028-02-07,30,0,591791.0625
Swap_20y,CPTY_A,48,2028-02-07,31,0,1855952.2500
Swap_20y,CPTY_A,48,2028-02-07,32,0,4747322.5000
Swap_20y,CPTY_A,48,2028-02-07,33,0,-497297.0000
Swap_20y,CPTY_A,48,2028-02-07,34,0,-934506.2500
Swap_20y,CPTY_A,48,2028-02-07,35,0,168184.2344
Swap_20y,CPTY_A,48,2028-02-07,36,0,295188.5000
Swap_20y,CPTY_A,48,2028-02-07,37,0,-993216.8125
Swap_20y,CPTY_A,48,2028-02-07,38,0,-315414.1250
Swap_20y,CPTY_A,48,2028-02-07,39,0,-258682.7812
Swap_20y,CPTY_A,48,2028-02-07,40,0,-43026.0391
Swap_20y,CPTY_A,48,2028-02-07,41,0,-960822.4375
Swap_20y,CPTY_A,48,2028-02-07,42,0,-948959.7500
Swap_20y,CPTY_A,48,2028-02-07,43,0,665185.0000
Swap_20y,CPTY_A,48,2028-02-07,44,0,-1080952.5000
Swap_20y,CPTY_A,48,2028-02-07,45,0,-890993.7500
Swap_20y,CPTY_A,48,2028-02-07,46,0,768104.8750
Swap_20y,CPTY_A,48,2028-02-07,47,0,23259.8613
Swap_20y,CPTY_A,48,2028-02-07,48,0,1934203.1250
Swap_20y,CPTY_A,48,2028-02-07,49,0,-500819.1875
Swap_20y,CPTY_A,48,2028-02-07,50,0,-761846.6250
Swap_20y,CPTY_A,48,2028-02-07,51,0,-59105.7852
Swap_20y,CPTY_A,48,2028-02-07,52,0,-439912.2188
Swap_20y,CPTY_A,48,2028-02-07,53,0,-20807.5527
Swap_20y,CPTY_A,48,2028-02-07,54,0,126029.4531
Swap_20y,CPTY_A,48,2028-02-07,55,0,-316045.3125
Swap_20y,CPTY_A,48,2028-02-07,56,0,2164570.7500
Swap_20y,CPTY_A,48,2028-02-07,57,0,-981853.1875
Swap_20y,CPTY_A,48,2028-02-07,58,0,-1004923.8750
Swap_20y,CPTY_A,48,2028-02-07,59,0,-336063.0625
Swap_20y,CPTY_A,48,2028-02-07,60,0,821677.0000
Swap_20y,CPTY_A,48,2028-02-07,61,0,-525764.0625
Swap_20y,CPTY_A,48,2028-02-07,62,0,-100131.2891
Swap_20y,CPTY_A,48,2028-02-07,63,0,1481479.7500
Swap_20y,CPTY_A,48,2028-02-07,64,0,4091320.5000
Swap_20y,CPTY_A,48,2028-02-07,65,0,-799670.1250
Swap_20y,CPTY_A,48,2028-02-07,66,0,-990546.0625
Swap_20y,CPTY_A,48,2028-02-07,67,0,1498245.0000
Swap_20y,CPTY_A,48,2028-02-07,68,0,-386025.3125
Swap_20y,CPTY_A,48,2028-02-07,69,0,-890090.2500
Swap_20y,CPTY_A,48,2028-02-07,70,0,-647966.4375
Swap_20y,CPTY_A,48,2028-02-07,71,0,240156.6719
Swap_20y,CPTY_A,48,2028-02-07,72,0,-9596.7773
Swap_20y,CPTY_A,48,2028-02-07,73,0,-818653.8750
Swap_20y,CPTY_A,48,2028-02-07,74,0,-1053566.8750
Swap_20y,CPTY_A,48,2028-02-07,75,0,1113217.2500
Swap_20y,CPTY_A,48,2028-02-07,76,0,-876414.9375
Swap_20y,CPTY_A,48,2028-02-07,77,0,-462052.0312
Swap_20y,CPTY_A,48,2028-02-07,78,0,-247547.7500
Swap_20y,CPTY_A,48,2028-02-07,79,0,600043.3750
Swap_20y,CPTY_A,48,2028-02-07,80,0,915649.1250
Swap_20y,CPTY_A,48,2028-02-07,81,0,-234821.4062
Swap_20y,CPTY_A,48,2028-02-07,82,0,-1191209.0000
Swap_20y,CPTY_A,48,2028-02-07,83,0,-151539.2500
Swap_20y,CPTY_A,48,2028-02-07,84,0,-413114.3750
Swap_20y,CPTY_A,48,2028-02-07,85,0,-744063.0625
Swap_20y,CPTY_A,48,2028-02-07,86,0,-679069.9375
Swap_20y,CPTY_A,48,2028-02-07,87,0,-351195.6875
Swap_20y,CPTY_A,48,2028-02-07,88,0,1973421.2500
Swap_20y,CPTY_A,48,2028-02-07,89,0,-827522.8125
Swap_20y,CPTY_A,48,2028-02-07,90,0,-1111561.8750
Swap_20y,CPTY_A,48,2028-02-07,91,0,1374469.3750
Swap_20y,CPTY_A,48,2028-02-07,92,0,55746.2773
Swap_20y,CPTY_A,48,2028-02-07,93,0,-797372.8125
Swap_20y,CPTY_A,48,2028-02-07,94,0,319487.4062
Swap_20y,CPTY_A,48,2028-02-07,95,0,1792185.6250
Swap_20y,CPTY_A,48,2028-02-07,96,0,3736417.5000
Swap_20y,CPTY_A,48,2028-02-07,97,0,-93248.5234
Swap_20y,CPTY_A,48,2028-02-07,98,0,-986799.9375
Swap_20y,CPTY_A,48,2028-02-07,99,0,1019985.8750
Swap_20y,CPTY_A,48,2028-02-07,100,0,-187724.2188
Swap_20y,CPTY_A,49,2028-05-05,1,0,-330910.4688
Swap_20y,CPTY_A,49,2028-05-05,2,0,-862561.6250
Swap_20y,CPTY_A,49,2028-05-05,3,0,695259.1250
Swap_20y,CPTY_A,49,2028-05-05,4,0,743035.9375
Swap_20y,CPTY_A,49,2028-05-05,5,0,-665859.6875
Swap_20y,CPTY_A,49,2028-05-05,6,0,-707172.0000
Swap_20y,CPTY_A,49,2028-05-05,7,0,-229555.6562
Swap_20y,CPTY_A,49,2028-05-05,8,0,334925.0000
Swap_20y,CPTY_A,49,2028-05-05,9,0,-828677.6875
Swap_20y,CPTY_A,49,2028-05-05,10,0,-871375.3750
Swap_20y,CPTY_A,49,2028-05-05,11,0,-2090.7803
Swap_20y,CPTY_A,49,2028-05-05,12,0,-624169.0625
Swap_20y,CPTY_A,49,2028-05-05,13,0,-717494.8125
Swap_20y,CPTY_A,49,2028-05-05,14,0,468106.7812
Swap_20y,CPTY_A,49,2028-05-05,15,0,854437.2500
Swap_20y,CPTY_A,49,2028-05-05,16,0,929115.5625
Swap_20y,CPTY_A,49,2028-05-05,17,0,-705626.0000
Swap_20y,CPTY_A,49,2028-05-05,18,0,-812086.8750
Swap_20y,CPTY_A,49,2028-05-05,19,0,110991.7891
Swap_20y,CPTY_A,49,2028-05-05,20,0,-717858.6250
Swap_20y,CPTY_A,49,2028-05-05,21,0,-965644.0000
Swap_20y,CPTY_A,49,2028-05-05,22,0,80843.0625
Swap_20y,CPTY_A,49,2028-05-05,23,0,-156192.9219
Swap_20y,CPTY_A,49,2028-05-05,24,0,1413608.7500
Swap_20y,CPTY_A,49,2028-05-05,25,0,-1079571.8750
Swap_20y,CPTY_A,49,2028-05-05,26,0,-1057557.2500
Swap_20y,CPTY_A,49,2028-05-05,27,0,130025.2031
Swap_20y,CPTY_A,49,2028-05-05,28,0,820336.9375
Swap_20y,CPTY_A,49,2028-05-05,29,0,-723854.5000
Swap_20y,CPTY_A,49,2028-05-05,30,0,443946.1250
Swap_20y,CPTY_A,49,2028-05-05,31,0,1589151.0000
Swap_20y,CPTY_A,49,2028-05-05,32,0,4235782.0000
Swap_20y,CPTY_A,49,2028-05-05,33,0,-558917.1250
Swap_20y,CPTY_A,49,2028-05-05,34,0,-835471.5625
Swap_20y,CPTY_A,49,2028-05-05,35,0,181127.6094
Swap_20y,CPTY_A,49,2028-05-05,36,0,248085.8281
Swap_20y,CPTY_A,49,2028-05-05,37,0,-1013360.1875
Swap_20y,CPTY_A,49,2028-05-05,38,0,-558519.2500
Swap_20y,CPTY_A,49,2028-05-05,39,0,-71419.9141
Swap_20y,CPTY_A,49,2028-05-05,40,0,169547.8906
Swap_20y,CPTY_A,49,2028-05-05,41,0,-1000542.3125
Swap_20y,CPTY_A,49,2028-05-05,42,0,-949241.6875
Swap_20y,CPTY_A,49,2028-05-05,43,0,389782.8750
Swap_20y,CPTY_A,49,2028-05-05,44,0,-1006039.1250
Swap_20y,CPTY_A,49,2028-05-05,45,0,-830993.5000
Swap_20y,CPTY_A,49,2028-05-05,46,0,620955.6250
Swap_20y,CPTY_A,49,2028-05-05,47,0,-226833.2188
Swap_20y,CPTY_A,49,2028-05-05,48,0,2086045.0000
Swap_20y,CPTY_A,49,2028-05-05,49,0,-588690.9375
Swap_20y,CPTY_A,49,2028-05-05,50,0,-862632.4375
Swap_20y,CPTY_A,49,2028-05-05,51,0,-143895.8125
Swap_20y,CPTY_A,49,2028-05-05,52,0,-444085.8750
Swap_20y,CPTY_A,49,2028-05-05,53,0,-192539.1875
Swap_20y,CPTY_A,49,2028-05-05,54,0,190470.3438
Swap_20y,CPTY_A,49,2028-05-05,55,0,-504274.0312
Swap_20y,CPTY_A,49,2028-05-05,56,0,1428582.2500
Swap_20y,CPTY_A,49,2028-05-05,57,0,-954140.8125
Swap_20y,CPTY_A,49,2028-05-05,58,0,-1002801.2500
Swap_20y,CPTY_A,49,2028-05-05,59,0,-338995.2188
Swap_20y,CPTY_A,49,2028-05-05,60,0,853965.4375
Swap_20y,CPTY_A,49,2028-05-05,61,0,-775974.5625
Swap_20y,CPTY_A,49,2028-05-05,62,0,-294905.2188
Swap_20y,CPTY_A,49,2028-05-05,63,0,1880023.8750
Swap_20y,CPTY_A,49,2028-05-05,64,0,2787738.0000
Swap_20y,CPTY_A,49,2028-05-05,65,0,-733294.4375
Swap_20y,CPTY_A,49,2028-05-05,66,0,-962077.4375
Swap_20y,CPTY_A,49,2028-05-05,67,0,1315759.0000
Swap_20y,CPTY_A,49,2028-05-05,68,0,-470516.6562
Swap_20y,CPTY_A,49,2028-05-05,69,0,-945036.5000
Swap_20y,CPTY_A,49,2028-05-05,70,0,-660185.9375
Swap_20y,CPTY_A,49,2028-05-05,71,0,501954.1875
Swap_20y,CPTY_A,49,2028-05-05,72,0,-19839.1309
Swap_20y,CPTY_A,49,2028-05-05,73,0,-743221.7500
Swap_20y,CPTY_A,49,2028-05-05,74,0,-1067391.7500
Swap_20y,CPTY_A,49,2028-05-05,75,0,661223.9375
Swap_20y,CPTY_A,49,2028-05-05,76,0,-878293.1875
Swap_20y,CPTY_A,49,2028-05-05,77,0,-300890.6562
Swap_20y,CPTY_A,49,2028-05-05,78,0,-196062.6719
Swap_20y,CPTY_A,49,2028-05-05,79,0,38438.5898
Swap_20y,CPTY_A,49,2028-05-05,80,0,1049732.7500
Swap_20y,CPTY_A,49,2028-05-05,81,0,-322429.2188
Swap_20y,CPTY_A,49,2028-05-05,82,0,-1127757.5000
Swap_20y,CPTY_A,49,2028-05-05,83,0,-311730.9062
Swap_20y,CPTY_A,49,2028-05-05,84,0,-548506.6250
Swap_20y,CPTY_A,49,2028-05-05,85,0,-670086.5000
Swap_20y,CPTY_A,49,2028-05-05,86,0,-718661.8125
Swap_20y,CPTY_A,49,2028-05-05,87,0,-634572.6250
Swap_20y,CPTY_A,49,2028-05-05,88,0,1081548.3750
Swap_20y,CPTY_A,49,2028-05-05,89,0,-823856.8750
Swap_20y,CPTY_A,49,2028-05-05,90,0,-1024545.6250
Swap_20y,CPTY_A,49,2028-05-05,91,0,1241250.5000
Swap_20y,CPTY_A,49,2028-05-05,92,0,-106167.2188
Swap_20y,CPTY_A,49,2028-05-05,93,0,-821373.2500
Swap_20y,CPTY_A,49,2028-05-05,94,0,55552.1914
Swap_20y,CPTY_A,49,2028-05-05,95,0,2295799.0000
Swap_20y,CPTY_A,49,2028-05-05,96,0,3824519.2500
Swap_20y,CPTY_A,49,2028-05-05,97,0,-256941.4688
Swap_20y,CPTY_A,49,2028-05-05,98,0,-1028954.0000
Swap_20y,CPTY_A,49,2028-05-05,99,0,1114832.3750
Swap_20y,CPTY_A,49,2028-05-05,100,0,-385531.0625
Swap_20y,CPTY_A,50,2028-08-07,1,0,-340483.7188
Swap_20y,CPTY_A,50,2028-08-07,2,0,-857694.6250
Swap_20y,CPTY_A,50,2028-08-07,3,0,634208.5625
Swap_20y,CPTY_A,50,2028-08-07,4,0,794323.9375
Swap_20y,CPTY_A,50,2028-08-07,5,0,-755820.9375
Swap_20y,CPTY_A,50,2028-08-07,6,0,-727180.0625
Swap_20y,CPTY_A,50,2028-08-07,7,0,-101072.5000
Swap_20y,CPTY_A,50,2028-08-07,8,0,384253.7500
Swap_20y,CPTY_A,50,2028-08-07,9,0,-847115.4375
Swap_20y,CPTY_A,50,2028-08-07,10,0,-900846.1875
Swap_20y,CPTY_A,50,2028-08-07,11,0,-101847.0469
Swap_20y,CPTY_A,50,2028-08-07,12,0,-583794.7500
Swap_20y,CPTY_A,50,2028-08-07,13,0,-647142.4375
Swap_20y,CPTY_A,50,2028-08-07,14,0,760379.0625
